Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","276","Germany","5419","Yield","01449.90","Other oil seeds, n.e.c.","1989","1989","100 g/ha","8016","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1961","1961","100 g/ha","21714","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1962","1962","100 g/ha","22873","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1963","1963","100 g/ha","23051","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1964","1964","100 g/ha","22752","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1965","1965","100 g/ha","24782","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1966","1966","100 g/ha","25282","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1967","1967","100 g/ha","27044","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1968","1968","100 g/ha","26826","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1969","1969","100 g/ha","26418","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1970","1970","100 g/ha","27773","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1971","1971","100 g/ha","26792","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1972","1972","100 g/ha","25183","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1973","1973","100 g/ha","24350","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1974","1974","100 g/ha","26300","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1975","1975","100 g/ha","27458","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1976","1976","100 g/ha","18745","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1977","1977","100 g/ha","28290","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1978","1978","100 g/ha","27918","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1979","1979","100 g/ha","29712","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1980","1980","100 g/ha","30006","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1981","1981","100 g/ha","24699","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1982","1982","100 g/ha","26161","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1983","1983","100 g/ha","25557","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1984","1984","100 g/ha","27021","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1985","1985","100 g/ha","34345","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1986","1986","100 g/ha","30712","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1987","1987","100 g/ha","29104","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1988","1988","100 g/ha","34553","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1989","1989","100 g/ha","33722","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1990","1990","100 g/ha","33174","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1991","1991","100 g/ha","34532","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1992","1992","100 g/ha","35091","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1993","1993","100 g/ha","35901","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1994","1994","100 g/ha","35872","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1995","1995","100 g/ha","36504","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1996","1996","100 g/ha","37136","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1997","1997","100 g/ha","37768","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1998","1998","100 g/ha","38401","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","1999","1999","100 g/ha","39033","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2000","2000","100 g/ha","39665","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2001","2001","100 g/ha","40297","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2002","2002","100 g/ha","40929","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2003","2003","100 g/ha","41561","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2004","2004","100 g/ha","42177","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2005","2005","100 g/ha","42778","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2006","2006","100 g/ha","43378","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2007","2007","100 g/ha","43979","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2008","2008","100 g/ha","44579","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2009","2009","100 g/ha","45179","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2010","2010","100 g/ha","45780","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2011","2011","100 g/ha","46380","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2012","2012","100 g/ha","46980","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2013","2013","100 g/ha","47581","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2014","2014","100 g/ha","48219","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2015","2015","100 g/ha","48884","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2016","2016","100 g/ha","49319","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01709.90","Other pulses n.e.c.","2017","2017","100 g/ha","49904","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","1991","1991","100 g/ha","163462","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","1992","1992","100 g/ha","104799","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","1993","1993","100 g/ha","102393","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","1994","1994","100 g/ha","99980","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","1995","1995","100 g/ha","76000","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","1996","1996","100 g/ha","95695","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","1997","1997","100 g/ha","46939","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","1998","1998","100 g/ha","96010","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","1999","1999","100 g/ha","97577","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2000","2000","100 g/ha","100000","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2001","2001","100 g/ha","95622","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2002","2002","100 g/ha","77273","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2003","2003","100 g/ha","87300","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2004","2004","100 g/ha","126364","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2005","2005","100 g/ha","98008","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2006","2006","100 g/ha","115264","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2007","2007","100 g/ha","106881","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2008","2008","100 g/ha","76977","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2009","2009","100 g/ha","168229","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2010","2010","100 g/ha","71295","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2011","2011","100 g/ha","98948","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2012","2012","100 g/ha","85895","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2013","2013","100 g/ha","133952","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2014","2014","100 g/ha","136126","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2015","2015","100 g/ha","91853","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2016","2016","100 g/ha","87047","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01349.20","Other stone fruits","2017","2017","100 g/ha","42300","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1961","1961","100 g/ha","97837","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1962","1962","100 g/ha","92615","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1963","1963","100 g/ha","106278","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1964","1964","100 g/ha","101650","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1965","1965","100 g/ha","97425","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1966","1966","100 g/ha","115911","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1967","1967","100 g/ha","119918","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1968","1968","100 g/ha","116262","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1969","1969","100 g/ha","110853","X","Figure from international organizations",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1970","1970","100 g/ha","121205","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1971","1971","100 g/ha","117011","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1972","1972","100 g/ha","122945","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1973","1973","100 g/ha","129889","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1974","1974","100 g/ha","128516","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1975","1975","100 g/ha","128350","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1976","1976","100 g/ha","125451","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1977","1977","100 g/ha","149723","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1978","1978","100 g/ha","143444","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1979","1979","100 g/ha","140212","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1980","1980","100 g/ha","138766","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1981","1981","100 g/ha","151242","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1982","1982","100 g/ha","152700","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1983","1983","100 g/ha","177341","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1984","1984","100 g/ha","180505","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1985","1985","100 g/ha","180952","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1986","1986","100 g/ha","180000","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1987","1987","100 g/ha","180851","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1988","1988","100 g/ha","188889","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1989","1989","100 g/ha","190476","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1990","1990","100 g/ha","187500","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1991","1991","100 g/ha","286174","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1992","1992","100 g/ha","286924","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1993","1993","100 g/ha","287674","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1994","1994","100 g/ha","288424","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1995","1995","100 g/ha","289174","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1996","1996","100 g/ha","289924","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1997","1997","100 g/ha","290674","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1998","1998","100 g/ha","291425","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","1999","1999","100 g/ha","292175","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2000","2000","100 g/ha","292925","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2001","2001","100 g/ha","293675","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2002","2002","100 g/ha","294425","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2003","2003","100 g/ha","295175","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2004","2004","100 g/ha","295822","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2005","2005","100 g/ha","296020","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2006","2006","100 g/ha","291600","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2007","2007","100 g/ha","287040","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2008","2008","100 g/ha","288735","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2009","2009","100 g/ha","310223","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2010","2010","100 g/ha","298033","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2011","2011","100 g/ha","311894","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2012","2012","100 g/ha","309905","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2013","2013","100 g/ha","281312","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2014","2014","100 g/ha","313056","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2015","2015","100 g/ha","298734","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2016","2016","100 g/ha","303707","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2017","2017","100 g/ha","302336","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2018","2018","100 g/ha","95842","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2019","2019","100 g/ha","98350","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2020","2020","100 g/ha","114100","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2021","2021","100 g/ha","106545","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01290.90","Other vegetables, fresh n.e.c.","2022","2022","100 g/ha","94194","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1985","1985","100 g/ha","47188","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1986","1986","100 g/ha","58560","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1987","1987","100 g/ha","41754","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1988","1988","100 g/ha","44084","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1989","1989","100 g/ha","49322","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1990","1990","100 g/ha","55625","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1991","1991","100 g/ha","47424","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1992","1992","100 g/ha","55000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1993","1993","100 g/ha","40000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1994","1994","100 g/ha","35000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1995","1995","100 g/ha","35000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1996","1996","100 g/ha","40000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1997","1997","100 g/ha","15000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1998","1998","100 g/ha","35000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","1999","1999","100 g/ha","35000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2000","2000","100 g/ha","50000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2001","2001","100 g/ha","25000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2002","2002","100 g/ha","50000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2003","2003","100 g/ha","34950","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2004","2004","100 g/ha","89515","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2005","2005","100 g/ha","72500","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2006","2006","100 g/ha","76923","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2007","2007","100 g/ha","77143","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2008","2008","100 g/ha","77273","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2009","2009","100 g/ha","76325","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2010","2010","100 g/ha","79306","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2011","2011","100 g/ha","83129","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2012","2012","100 g/ha","85707","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2013","2013","100 g/ha","88293","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2014","2014","100 g/ha","89546","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2015","2015","100 g/ha","91857","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2016","2016","100 g/ha","94335","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01345","Peaches and nectarines","2017","2017","100 g/ha","96328","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1985","1985","100 g/ha","137665","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1986","1986","100 g/ha","199666","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1987","1987","100 g/ha","115151","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1988","1988","100 g/ha","198488","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1989","1989","100 g/ha","138952","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1990","1990","100 g/ha","135581","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1991","1991","100 g/ha","185292","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1992","1992","100 g/ha","228070","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1993","1993","100 g/ha","180083","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1994","1994","100 g/ha","161509","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1995","1995","100 g/ha","164915","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1996","1996","100 g/ha","154077","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1997","1997","100 g/ha","157411","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1998","1998","100 g/ha","233524","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","1999","1999","100 g/ha","227833","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","2000","2000","100 g/ha","274713","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","2001","2001","100 g/ha","224033","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","2002","2002","100 g/ha","364301","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","2003","2003","100 g/ha","255952","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","2004","2004","100 g/ha","359977","A","Official figure",""
